inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB01-INV14,7,7,4,9890030.164,459475.447,-0.9949104,116.635764,84.03,10.941,0.9,0.17,0.153
WB01-INV14,8,8,4,9890022.896,459475.447,-0.9949761,116.635764,84.48,10.813,1.3,0.25,0.126
WB01-INV14,9,9,5,9890015.628,459475.447,-0.9950419,116.635764,84.64,11.616,2.7,0.55,0.187
WB01-INV14,10,10,5,9890030.164,459491.047,-0.9949104,116.6359042,83.66,12.075,1.9,0.41,0.152
WB01-INV14,11,11,6,9890022.896,459491.047,-0.9949761,116.6359042,84.25,10.935,1.6,0.31,0.081
WB01-INV14,12,12,6,9890015.628,459491.047,-0.9950419,116.6359042,84.63,12.231,1.4,0.3,0.152
WB01-INV14,13,13,7,9890030.164,459506.647,-0.9949104,116.6360444,83.64,10.87,3.3,0.63,0.105
WB01-INV14,14,14,7,9890022.896,459506.647,-0.9949761,116.6360444,84.25,12.41,4.8,1.05,0.206
WB01-INV14,15,15,8,9890015.628,459506.647,-0.9950419,116.6360444,84.92,12.014,3.0,0.64,0.201
WB01-INV14,16,16,8,9890030.164,459522.247,-0.9949104,116.6361846,83.24,11.061,7.3,1.42,0.254
WB01-INV14,17,17,9,9890022.896,459522.247,-0.9949762,116.6361846,83.85,11.661,6.2,1.28,0.268
WB01-INV14,18,18,9,9890015.628,459522.247,-0.9950419,116.6361846,84.67,11.66,8.4,1.73,0.328
WB01-INV15,1,1,1,9890008.36,459444.247,-0.9951076,116.6354836,85.46,12.73,6.8,1.53,0.238
WB01-INV15,2,2,1,9890001.092,459444.247,-0.9951734,116.6354835,86.0,10.762,5.0,0.95,0.195
WB01-INV15,3,3,2,9889993.824,459444.247,-0.9952391,116.6354835,86.95,13.308,2.7,0.64,0.188
WB01-INV15,4,4,2,9890008.36,459459.847,-0.9951076,116.6356238,85.4,13.41,3.0,0.71,0.218
WB01-INV15,5,5,3,9890001.092,459459.847,-0.9951734,116.6356238,86.01,11.557,4.0,0.82,0.148
WB01-INV15,6,6,3,9889993.824,459459.847,-0.9952391,116.6356237,86.94,11.784,1.5,0.31,0.139
WB01-INV15,7,7,4,9890008.36,459475.447,-0.9951076,116.635764,85.46,12.086,1.4,0.3,0.179
WB01-INV15,8,8,4,9890001.092,459475.447,-0.9951734,116.635764,85.99,11.913,1.8,0.38,0.14
WB01-INV15,9,9,5,9889993.824,459475.447,-0.9952391,116.635764,86.97,12.035,2.0,0.43,0.166
WB01-INV15,10,10,5,9890008.36,459491.047,-0.9951076,116.6359042,85.67,11.1,3.5,0.69,0.251
WB01-INV15,11,11,6,9890001.092,459491.047,-0.9951734,116.6359042,86.3,11.215,4.1,0.81,0.202
WB01-INV15,12,12,6,9889993.824,459491.047,-0.9952392,116.6359042,87.06,12.085,5.1,1.09,0.233
WB01-INV15,13,13,7,9890008.36,459506.647,-0.9951077,116.6360444,85.68,12.012,2.0,0.43,0.171
WB01-INV15,14,14,7,9890001.092,459506.647,-0.9951734,116.6360444,86.36,12.89,2.8,0.64,0.151
WB01-INV15,15,15,8,9889993.824,459506.647,-0.9952392,116.6360444,87.08,13.272,5.0,1.18,0.294
WB01-INV15,16,16,8,9890008.36,459522.247,-0.9951077,116.6361846,85.35,11.134,8.6,1.69,0.331
WB01-INV15,17,17,9,9890001.092,459522.247,-0.9951734,116.6361846,86.18,11.234,7.0,1.39,0.326
WB01-INV15,18,18,9,9889993.824,459522.247,-0.9952392,116.6361846,86.76,11.125,8.5,1.66,0.31
WB01-INV16,1,1,1,9889986.435,459444.247,-0.995306,116.6354835,88.0,12.129,2.8,0.6,0.222
WB01-INV16,2,2,1,9889979.167,459444.247,-0.9953717,116.6354835,88.82,11.645,6.2,1.28,0.25
WB01-INV16,3,3,2,9889971.899,459444.247,-0.9954375,116.6354835,89.4,12.128,5.4,1.16,0.263
WB01-INV16,4,4,2,9889986.435,459459.847,-0.995306,116.6356237,87.96,10.579,1.0,0.19,0.124
WB01-INV16,5,5,3,9889979.167,459459.847,-0.9953717,116.6356237,88.79,11.546,1.1,0.22,0.213
WB01-INV16,6,6,3,9889971.899,459459.847,-0.9954375,116.6356237,89.32,12.386,0.3,0.07,0.157
WB01-INV16,7,7,4,9889986.435,459475.447,-0.995306,116.635764,87.79,9.646,359.8,-0.03,0.051
WB01-INV16,8,8,4,9889979.167,459475.447,-0.9953717,116.6357639,88.66,11.999,2.0,0.42,0.132
WB01-INV16,9,9,5,9889971.899,459475.447,-0.9954375,116.6357639,89.39,11.484,0.3,0.06,0.115
WB01-INV16,10,10,5,9889986.435,459491.047,-0.995306,116.6359042,87.87,10.537,1.1,0.2,0.067
WB01-INV16,11,11,6,9889979.167,459491.047,-0.9953718,116.6359042,88.81,11.65,359.1,-0.19,0.122
WB01-INV16,12,12,6,9889971.899,459491.047,-0.9954375,116.6359042,89.64,11.789,3.8,0.79,0.162
WB01-INV16,13,13,7,9889986.435,459506.647,-0.995306,116.6360444,87.85,10.911,3.6,0.69,0.189
WB01-INV16,14,14,7,9889979.167,459506.647,-0.9953718,116.6360444,88.75,11.464,4.9,0.99,0.192
WB01-INV16,15,15,8,9889971.899,459506.647,-0.9954375,116.6360444,89.27,12.086,3.1,0.66,0.161
WB01-INV16,16,16,8,9889986.435,459522.247,-0.995306,116.6361846,87.51,11.87,4.9,1.03,0.224
WB01-INV16,17,17,9,9889979.167,459522.247,-0.9953718,116.6361846,88.31,11.238,6.9,1.37,0.259
WB01-INV16,18,18,9,9889971.899,459522.247,-0.9954375,116.6361846,88.89,11.988,7.7,1.63,0.256
WB01-INV17,1,1,1,9889964.51,459444.247,-0.9955043,116.6354835,90.13,10.217,3.5,0.63,0.198
WB01-INV17,2,2,1,9889957.242,459444.247,-0.9955701,116.6354835,90.84,10.346,4.1,0.75,0.207
WB01-INV17,3,3,2,9889949.974,459444.247,-0.9956358,116.6354835,91.44,10.809,1.0,0.19,0.19
WB01-INV17,4,4,2,9889964.51,459459.847,-0.9955043,116.6356237,90.13,10.88,1.4,0.27,0.105
WB01-INV17,5,5,3,9889957.242,459459.847,-0.9955701,116.6356237,90.83,11.297,4.0,0.8,0.177
WB01-INV17,6,6,3,9889949.974,459459.847,-0.9956358,116.6356237,91.44,10.575,4.7,0.88,0.209
WB01-INV17,7,7,4,9889964.51,459475.447,-0.9955043,116.6357639,90.12,10.485,359.5,-0.09,0.054
WB01-INV17,8,8,4,9889957.242,459475.447,-0.9955701,116.6357639,90.83,11.129,0.6,0.12,0.1
WB01-INV17,9,9,5,9889949.974,459475.447,-0.9956358,116.6357639,91.41,11.634,2.6,0.54,0.214
WB01-INV17,10,10,5,9889964.51,459491.047,-0.9955044,116.6359041,90.27,10.764,2.1,0.4,0.096
WB01-INV17,11,11,6,9889957.242,459491.047,-0.9955701,116.6359041,90.74,11.621,3.8,0.78,0.167
WB01-INV17,12,12,6,9889949.974,459491.047,-0.9956359,116.6359041,91.28,9.822,3.3,0.57,0.19
WB01-INV17,13,13,7,9889964.51,459506.647,-0.9955044,116.6360444,89.93,11.542,3.6,0.73,0.157
WB01-INV17,14,14,7,9889957.242,459506.647,-0.9955701,116.6360443,90.59,11.499,3.1,0.63,0.157
WB01-INV17,15,15,8,9889949.974,459506.647,-0.9956359,116.6360443,91.01,11.062,3.0,0.59,0.131
WB01-INV17,16,16,8,9889964.51,459522.247,-0.9955044,116.6361846,89.7,10.976,8.0,1.55,0.246
WB01-INV17,17,17,9,9889957.242,459522.247,-0.9955701,116.6361846,90.16,10.573,3.6,0.67,0.194
WB01-INV17,18,18,9,9889949.974,459522.247,-0.9956359,116.6361846,90.88,10.82,2.0,0.38,0.126
WB01-INV18,1,1,1,9889942.706,459444.247,-0.9957016,116.6354835,92.08,10.42,3.5,0.64,0.218
WB01-INV18,2,2,1,9889935.438,459444.247,-0.9957673,116.6354835,92.67,9.507,4.1,0.69,0.189
WB01-INV18,3,3,2,9889928.17,459444.247,-0.9958331,116.6354835,93.3,10.44,1.6,0.29,0.205
WB01-INV18,4,4,2,9889920.781,459444.247,-0.9958999,116.6354835,93.96,10.993,4.8,0.93,0.22
WB01-INV18,5,5,3,9889913.513,459444.247,-0.9959657,116.6354835,94.69,10.879,2.1,0.4,0.127
WB01-INV18,6,6,3,9889906.245,459444.247,-0.9960314,116.6354835,95.33,9.821,4.1,0.71,0.139
WB01-INV18,7,7,4,9889942.706,459459.847,-0.9957016,116.6356237,92.04,11.451,4.0,0.81,0.238
WB01-INV18,8,8,4,9889935.438,459459.847,-0.9957673,116.6356237,92.59,10.053,7.0,1.24,0.21
WB01-INV18,9,9,5,9889928.17,459459.847,-0.9958331,116.6356237,93.2,11.142,5.0,0.98,0.221
WB01-INV18,10,10,5,9889920.781,459459.847,-0.9958999,116.6356237,93.92,10.178,9.5,1.7,0.267
WB01-INV18,11,11,6,9889913.513,459459.847,-0.9959657,116.6356237,94.46,11.479,7.1,1.44,0.166
WB01-INV18,12,12,6,9889906.245,459459.847,-0.9960315,116.6356237,95.19,10.463,3.5,0.65,0.122
WB01-INV18,13,13,7,9889942.706,459475.447,-0.9957016,116.6357639,91.88,11.589,4.8,0.98,0.212
WB01-INV18,14,14,7,9889935.438,459475.447,-0.9957674,116.6357639,92.45,10.079,1.1,0.2,0.139
WB01-INV18,15,15,8,9889928.17,459475.447,-0.9958331,116.6357639,93.06,10.993,4.0,0.78,0.2
WB01-INV18,16,16,8,9889920.781,459475.447,-0.9959,116.6357639,93.6,10.427,3.3,0.61,0.196
WB01-INV18,17,17,9,9889913.513,459475.447,-0.9959657,116.6357639,94.2,9.989,1.9,0.33,0.099
WB01-INV18,18,18,9,9889906.245,459475.447,-0.9960315,116.6357639,95.0,10.658,4.9,0.92,0.161
WB01-INV19,1,1,1,9889942.706,459491.047,-0.9957016,116.6359041,91.87,12.036,4.2,0.89,0.195
WB01-INV19,2,2,1,9889935.438,459491.047,-0.9957674,116.6359041,92.37,10.562,4.8,0.89,0.168
WB01-INV19,3,3,2,9889928.17,459491.047,-0.9958331,116.6359041,92.89,10.441,1.7,0.31,0.113
WB01-INV19,4,4,2,9889920.781,459491.047,-0.9959,116.6359041,93.53,10.99,1.9,0.37,0.133
WB01-INV19,5,5,3,9889942.706,459506.647,-0.9957016,116.6360443,91.58,11.045,2.7,0.53,0.127
WB01-INV19,6,6,3,9889935.438,459506.647,-0.9957674,116.6360443,92.12,10.513,1.4,0.26,0.113
WB01-INV19,7,7,4,9889928.17,459506.647,-0.9958331,116.6360443,92.64,10.735,3.6,0.68,0.095
WB01-INV19,8,8,4,9889920.781,459506.647,-0.9959,116.6360443,93.28,10.527,2.9,0.54,0.103
WB01-INV19,9,9,5,9889942.706,459522.247,-0.9957017,116.6361845,91.34,10.97,2.5,0.48,0.145
WB01-INV19,10,10,5,9889935.438,459522.247,-0.9957674,116.6361845,91.87,10.269,4.6,0.83,0.134
WB01-INV19,11,11,6,9889928.17,459522.247,-0.9958332,116.6361845,92.42,10.258,2.2,0.4,0.12
WB01-INV19,12,12,6,9889920.781,459522.247,-0.9959,116.6361845,93.0,11.6,4.0,0.82,0.154
WB01-INV19,13,13,7,9889913.513,459522.247,-0.9959658,116.6361845,93.81,11.977,4.2,0.89,0.159
WB01-INV19,14,14,7,9889942.706,459537.847,-0.9957017,116.6363248,90.98,11.619,5.0,1.03,0.166
WB01-INV19,15,15,8,9889935.438,459537.847,-0.9957674,116.6363247,91.54,11.037,5.3,1.03,0.184
WB01-INV19,16,16,8,9889928.17,459537.847,-0.9958332,116.6363247,92.13,9.851,6.3,1.09,0.166
WB01-INV19,17,17,9,9889920.781,459537.847,-0.9959,116.6363247,92.68,10.884,3.9,0.75,0.159
WB01-INV19,18,18,9,9889913.513,459537.847,-0.9959658,116.6363247,93.6,10.22,6.9,1.24,0.214
WB01-INV20,1,1,1,9889898.977,459444.247,-0.9960972,116.6354834,95.95,9.675,4.0,0.68,0.145
WB01-INV20,2,2,1,9889891.709,459444.247,-0.9961629,116.6354834,96.49,10.474,4.9,0.9,0.15
WB01-INV20,3,3,2,9889884.441,459444.247,-0.9962287,116.6354834,97.12,10.339,3.1,0.57,0.104
WB01-INV20,4,4,2,9889877.173,459444.247,-0.9962945,116.6354834,97.6,9.773,5.8,1.0,0.187
WB01-INV20,5,5,3,9889869.905,459444.247,-0.9963602,116.6354834,98.24,10.133,6.0,1.07,0.205
WB01-INV20,6,6,3,9889898.977,459459.847,-0.9960972,116.6356237,95.78,10.682,4.5,0.85,0.1
WB01-INV20,7,7,4,9889891.709,459459.847,-0.996163,116.6356236,96.39,10.366,3.8,0.69,0.126
WB01-INV20,8,8,4,9889884.441,459459.847,-0.9962287,116.6356236,97.06,10.242,4.5,0.81,0.139
WB01-INV20,9,9,5,9889877.173,459459.847,-0.9962945,116.6356236,97.58,10.095,8.8,1.56,0.238
WB01-INV20,10,10,5,9889869.905,459459.847,-0.9963602,116.6356236,98.15,10.521,8.1,1.5,0.249
WB01-INV20,11,11,6,9889898.977,459475.447,-0.9960972,116.6357639,95.55,9.88,2.0,0.35,0.096
WB01-INV20,12,12,6,9889891.709,459475.447,-0.996163,116.6357639,96.2,10.473,3.5,0.65,0.139
WB01-INV20,13,13,7,9889884.441,459475.447,-0.9962287,116.6357639,96.92,11.375,4.6,0.92,0.186
WB01-INV20,14,14,7,9889877.173,459475.447,-0.9962945,116.6357638,97.4,10.048,1.0,0.18,0.117
WB01-INV20,15,15,8,9889869.905,459475.447,-0.9963602,116.6357638,97.96,8.851,6.5,1.01,0.238
WB01-INV20,16,16,8,9889891.709,459491.047,-0.996163,116.6359041,95.99,10.149,2.5,0.45,0.078
WB01-INV20,17,17,9,9889884.441,459491.047,-0.9962287,116.6359041,96.69,10.45,2.5,0.46,0.077
WB01-INV20,18,18,9,9889877.173,459491.047,-0.9962945,116.6359041,97.31,11.472,5.5,1.11,0.17
WB01-INV21,1,1,1,9889913.513,459491.047,-0.9959657,116.6359041,94.07,10.796,3.0,0.57,0.124
WB01-INV21,2,2,1,9889906.245,459491.047,-0.9960315,116.6359041,94.76,10.356,4.6,0.84,0.182
WB01-INV21,3,3,2,9889898.977,459491.047,-0.9960972,116.6359041,95.3,10.178,3.0,0.54,0.091
WB01-INV21,4,4,2,9889913.513,459506.647,-0.9959657,116.6360443,93.9,12.404,2.0,0.44,0.091
WB01-INV21,5,5,3,9889906.245,459506.647,-0.9960315,116.6360443,94.58,10.938,2.4,0.46,0.095
WB01-INV21,6,6,3,9889898.977,459506.647,-0.9960973,116.6360443,95.1,10.467,3.4,0.63,0.103
WB01-INV21,7,7,4,9889891.709,459506.647,-0.996163,116.6360443,95.8,9.859,3.7,0.64,0.148
WB01-INV21,8,8,4,9889884.441,459506.647,-0.9962288,116.6360443,96.49,10.054,2.3,0.41,0.099
WB01-INV21,9,9,5,9889877.173,459506.647,-0.9962945,116.6360443,97.22,11.866,1.9,0.4,0.149
WB01-INV21,10,10,5,9889906.245,459522.247,-0.9960315,116.6361845,94.32,9.713,4.8,0.82,0.119
WB01-INV21,11,11,6,9889898.977,459522.247,-0.9960973,116.6361845,94.78,10.858,4.1,0.79,0.159
WB01-INV21,12,12,6,9889891.709,459522.247,-0.996163,116.6361845,95.5,9.831,4.0,0.69,0.087
WB01-INV21,13,13,7,9889884.441,459522.247,-0.9962288,116.6361845,96.15,10.634,6.7,1.25,0.232
WB01-INV21,14,14,7,9889877.173,459522.247,-0.9962945,116.6361845,97.14,11.834,8.9,1.86,0.357
WB01-INV21,15,15,8,9889906.245,459537.802,-0.9960315,116.6363243,94.03,10.431,5.0,0.92,0.21
WB01-INV21,16,16,8,9889898.977,459537.802,-0.9960973,116.6363243,94.57,9.288,3.2,0.52,0.163
WB01-INV21,17,17,9,9889891.709,459537.802,-0.996163,116.6363243,95.25,9.744,3.9,0.67,0.185
WB01-INV21,18,18,9,9889884.441,459537.802,-0.9962288,116.6363243,94.43,4.661,7.1,0.58,0.051
WB01-INV22,1,1,1,9889913.513,459584.598,-0.9959658,116.6367449,92.98,11.038,2.2,0.43,0.108
WB01-INV22,2,2,1,9889906.245,459584.598,-0.9960316,116.6367449,93.75,9.936,2.1,0.37,0.099
WB01-INV22,3,3,2,9889913.513,459600.198,-0.9959658,116.6368851,93.13,11.254,1.2,0.24,0.104
WB01-INV22,4,4,2,9889906.245,459600.198,-0.9960316,116.6368851,93.98,10.059,0.2,0.04,0.152
WB01-INV22,5,5,3,9889920.781,459615.798,-0.9959001,116.6370254,92.85,10.578,0.6,0.11,0.069
WB01-INV22,6,6,3,9889913.513,459615.798,-0.9959659,116.6370253,93.45,10.53,0.4,0.07,0.105
WB01-INV22,7,7,4,9889906.245,459615.798,-0.9960316,116.6370253,94.3,8.973,1.2,0.19,0.122
WB01-INV22,8,8,4,9889920.781,459631.398,-0.9959001,116.6371656,93.1,10.514,359.3,-0.13,0.076
WB01-INV22,9,9,5,9889913.513,459631.398,-0.9959659,116.6371656,93.74,11.034,359.9,-0.02,0.156
WB01-INV22,10,10,5,9889906.245,459631.398,-0.9960316,116.6371655,94.5,9.978,359.8,-0.04,0.11
WB01-INV22,11,11,6,9889920.781,459646.998,-0.9959001,116.6373058,93.27,12.113,4.1,0.88,0.175
WB01-INV22,12,12,6,9889913.513,459646.998,-0.9959659,116.6373058,93.94,11.008,2.4,0.47,0.205
WB01-INV22,13,13,7,9889906.245,459646.998,-0.9960316,116.6373058,94.78,11.064,1.8,0.35,0.166
WB01-INV22,14,14,7,9889920.781,459662.598,-0.9959001,116.637446,93.56,10.565,3.2,0.6,0.145
WB01-INV22,15,15,8,9889913.513,459662.598,-0.9959659,116.637446,94.16,10.391,2.4,0.44,0.13
WB01-INV22,16,16,8,9889906.245,459662.598,-0.9960317,116.637446,94.98,10.142,2.5,0.45,0.126
WB01-INV22,17,17,9,9889920.781,459678.198,-0.9959002,116.6375862,93.79,9.839,4.3,0.75,0.161
WB01-INV22,18,18,9,9889913.513,459678.198,-0.9959659,116.6375862,94.45,11.092,4.0,0.78,0.195
WB01-INV23,1,1,1,9889898.977,459584.598,-0.9960973,116.6367449,94.25,9.197,1.4,0.23,0.157
WB01-INV23,2,2,1,9889891.709,459584.598,-0.9961631,116.6367449,95.03,9.698,0.0,0.0,0.17
WB01-INV23,3,3,2,9889884.441,459584.598,-0.9962288,116.6367449,95.59,10.303,2.7,0.49,0.115
WB01-INV23,4,4,2,9889898.977,459600.198,-0.9960973,116.6368851,94.38,10.718,1.3,0.25,0.189
WB01-INV23,5,5,3,9889891.709,459600.198,-0.9961631,116.6368851,95.26,9.209,3.0,0.49,0.096
WB01-INV23,6,6,3,9889884.441,459600.198,-0.9962289,116.6368851,95.84,11.488,0.1,0.02,0.147
WB01-INV23,7,7,4,9889898.977,459615.798,-0.9960974,116.6370253,94.91,11.604,356.4,-0.74,0.24
WB01-INV23,8,8,4,9889891.709,459615.798,-0.9961631,116.6370253,95.64,10.394,0.6,0.11,0.167
WB01-INV23,9,9,5,9889884.441,459615.798,-0.9962289,116.6370253,96.1,10.522,0.3,0.06,0.15
WB01-INV23,10,10,5,9889898.977,459631.398,-0.9960974,116.6371655,95.12,10.142,0.8,0.14,0.188
WB01-INV23,11,11,6,9889891.709,459631.398,-0.9961631,116.6371655,96.14,12.073,357.9,-0.45,0.245
WB01-INV23,12,12,6,9889898.977,459646.998,-0.9960974,116.6373058,95.48,9.937,0.0,0.0,0.14
WB01-INV23,13,13,7,9889891.709,459646.998,-0.9961631,116.6373057,96.39,10.18,1.0,0.18,0.069
WB01-INV23,14,14,7,9889898.977,459662.598,-0.9960974,116.637446,95.85,11.189,0.5,0.1,0.058
WB01-INV23,15,15,8,9889891.709,459662.598,-0.9961632,116.637446,96.7,11.078,3.2,0.63,0.143
WB01-INV23,16,16,8,9889906.245,459678.198,-0.9960317,116.6375862,95.22,10.971,3.1,0.6,0.188
WB01-INV23,17,17,9,9889898.977,459678.198,-0.9960974,116.6375862,96.19,10.256,4.7,0.85,0.204
WB01-INV23,18,18,9,9889891.709,459678.198,-0.9961632,116.6375862,96.83,11.292,4.8,0.96,0.192
WB01-INV24,1,1,1,9889877.173,459584.598,-0.9962946,116.6367449,96.22,11.267,359.9,-0.02,0.085
WB01-INV24,2,2,1,9889869.905,459584.598,-0.9963603,116.6367449,97.19,9.578,1.2,0.2,0.104
WB01-INV24,3,3,2,9889877.173,459600.198,-0.9962946,116.6368851,96.49,11.103,0.8,0.16,0.127
WB01-INV24,4,4,2,9889869.905,459600.198,-0.9963604,116.6368851,97.24,9.828,1.5,0.26,0.118
WB01-INV24,5,5,3,9889877.173,459615.798,-0.9962946,116.6370253,96.68,10.532,1.9,0.35,0.14
WB01-INV24,6,6,3,9889869.905,459615.798,-0.9963604,116.6370253,97.57,9.489,0.5,0.08,0.123
WB01-INV24,7,7,4,9889884.441,459631.398,-0.9962289,116.6371655,96.33,9.765,0.2,0.03,0.096
WB01-INV24,8,8,4,9889877.173,459631.398,-0.9962946,116.6371655,96.98,9.881,0.9,0.16,0.069
WB01-INV24,9,9,5,9889869.905,459631.398,-0.9963604,116.6371655,97.74,9.582,0.4,0.07,0.06
WB01-INV24,10,10,5,9889884.441,459646.998,-0.9962289,116.6373057,96.63,10.431,359.1,-0.17,0.059
WB01-INV24,11,11,6,9889877.173,459646.998,-0.9962947,116.6373057,97.3,10.161,359.4,-0.11,0.061
WB01-INV24,12,12,6,9889869.905,459646.998,-0.9963604,116.6373057,98.07,9.781,359.5,-0.09,0.054
WB01-INV24,13,13,7,9889884.441,459662.598,-0.9962289,116.6374459,96.94,9.874,1.5,0.26,0.085
WB01-INV24,14,14,7,9889877.173,459662.598,-0.9962947,116.6374459,97.6,10.348,3.1,0.57,0.137
WB01-INV24,15,15,8,9889869.905,459662.598,-0.9963604,116.6374459,98.34,10.221,2.4,0.43,0.091
WB01-INV24,16,16,8,9889884.441,459678.198,-0.9962289,116.6375862,97.18,10.823,1.4,0.27,0.105
WB01-INV24,17,17,9,9889877.173,459678.198,-0.9962947,116.6375862,97.97,10.471,2.7,0.5,0.114
WB01-INV24,18,18,9,9889869.905,459678.198,-0.9963604,116.6375861,98.69,9.912,2.9,0.51,0.112
WB01-INV25,1,1,1,9890206.685,459631.447,-0.9933135,116.6371663,67.94,12.134,1.0,0.21,0.139
WB01-INV25,2,2,1,9890199.417,459631.447,-0.9933793,116.6371663,68.48,11.569,0.9,0.18,0.134
WB01-INV25,3,3,2,9890213.953,459647.047,-0.9932478,116.6373065,67.73,10.252,359.7,-0.05,0.048
WB01-INV25,4,4,2,9890206.685,459647.047,-0.9933135,116.6373065,68.09,11.235,0.0,0.0,0.095
WB01-INV25,5,5,3,9890199.417,459647.047,-0.9933793,116.6373065,68.48,10.178,2.0,0.36,0.075
WB01-INV25,6,6,3,9890213.953,459662.647,-0.9932478,116.6374467,67.96,10.732,2.4,0.45,0.171
WB01-INV25,7,7,4,9890206.685,459662.647,-0.9933135,116.6374467,68.33,10.419,2.5,0.46,0.156
WB01-INV25,8,8,4,9890199.417,459662.647,-0.9933793,116.6374467,68.67,9.751,1.6,0.27,0.153
WB01-INV25,9,9,5,9890177.613,459600.247,-0.9935765,116.6368858,69.61,11.36,0.7,0.14,0.063
WB01-INV25,10,10,5,9890177.613,459615.847,-0.9935765,116.637026,69.67,10.749,0.5,0.09,0.06
WB01-INV25,11,11,6,9890184.881,459631.447,-0.9935108,116.6371663,68.89,3.837,358.9,-0.07,0.083
WB01-INV25,12,12,6,9890177.613,459631.447,-0.9935765,116.6371663,69.62,10.219,4.2,0.76,0.071
WB01-INV25,13,13,7,9890184.881,459647.047,-0.9935108,116.6373065,68.73,1.499,2.8,0.07,0.072
WB01-INV25,14,14,7,9890177.613,459647.047,-0.9935765,116.6373065,69.54,11.424,1.4,0.28,0.045
WB01-INV25,15,15,8,9890170.345,459647.047,-0.9936423,116.6373065,70.22,10.09,1.7,0.3,0.062
WB01-INV25,16,16,8,9890184.881,459662.647,-0.9935108,116.6374467,68.71,3.904,354.0,-0.41,0.183
WB01-INV25,17,17,9,9890177.613,459662.647,-0.9935766,116.6374467,69.76,10.237,1.4,0.25,0.116
WB01-INV25,18,18,9,9890170.345,459662.647,-0.9936423,116.6374467,70.24,9.909,2.3,0.4,0.104
WB02-INV01,1,1,1,9890250.293,459790.538,-0.9929191,116.6385962,72.13,12.043,3.4,0.72,0.227
WB02-INV01,2,2,1,9890243.025,459790.538,-0.9929849,116.6385962,72.87,14.824,1.5,0.4,0.367
WB02-INV01,3,3,2,9890235.757,459790.538,-0.9930507,116.6385962,71.09,5.525,271.7,-5.52,0.435
WB02-INV01,4,4,2,9890257.561,459806.138,-0.9928534,116.6387364,70.81,11.713,2.3,0.48,0.146
WB02-INV01,5,5,3,9890250.293,459806.138,-0.9929192,116.6387364,72.32,11.726,4.8,1.0,0.325
WB02-INV01,6,6,3,9890243.025,459806.138,-0.9929849,116.6387364,73.2,12.966,3.6,0.83,0.322
WB02-INV01,7,7,4,9890235.757,459806.138,-0.9930507,116.6387364,73.25,10.631,1.3,0.24,0.294
WB02-INV01,8,8,4,9890257.561,459821.738,-0.9928534,116.6388767,71.1,10.581,5.1,0.95,0.172
WB02-INV01,9,9,5,9890250.293,459821.738,-0.9929192,116.6388766,72.33,11.391,7.4,1.49,0.214
WB02-INV01,10,10,5,9890243.025,459821.738,-0.9929849,116.6388766,73.11,11.606,9.0,1.84,0.271
WB02-INV01,11,11,6,9890235.757,459821.738,-0.9930507,116.6388766,73.56,10.433,7.1,1.3,0.224
WB02-INV01,12,12,6,9890257.561,459837.338,-0.9928534,116.6390169,71.04,10.116,6.2,1.1,0.211
WB02-INV01,13,13,7,9890250.293,459837.338,-0.9929192,116.6390169,72.24,11.154,5.6,1.1,0.272
WB02-INV01,14,14,7,9890243.025,459837.338,-0.9929849,116.6390168,73.02,14.527,1.2,0.31,0.275
WB02-INV01,15,15,8,9890235.757,459837.338,-0.9930507,116.6390168,73.82,10.572,5.7,1.06,0.267
WB02-INV01,16,16,8,9890257.561,459852.938,-0.9928535,116.6391571,70.93,10.957,4.1,0.79,0.147
WB02-INV01,17,17,9,9890250.293,459852.938,-0.9929192,116.6391571,72.25,11.511,8.3,1.68,0.308
WB02-INV01,18,18,9,9890243.025,459852.938,-0.992985,116.6391571,72.95,12.389,4.6,1.01,0.228
WB02-INV02,1,1,1,9890243.025,459728.138,-0.9929848,116.6380354,67.75,10.955,1.6,0.31,0.116
WB02-INV02,2,2,1,9890235.757,459728.138,-0.9930506,116.6380354,68.12,10.662,1.5,0.28,0.131
WB02-INV02,3,3,2,9890228.489,459728.138,-0.9931163,116.6380354,68.77,11.328,4.3,0.86,0.162
WB02-INV02,4,4,2,9890221.221,459728.138,-0.9931821,116.6380353,68.78,10.481,0.8,0.15,0.125
WB02-INV02,5,5,3,9890213.953,459728.138,-0.9932479,116.6380353,68.62,9.809,357.9,-0.36,0.078
WB02-INV02,6,6,3,9890206.685,459728.138,-0.9933136,116.6380353,68.81,12.838,357.8,-0.5,0.141
WB02-INV02,7,7,4,9890199.417,459728.138,-0.9933794,116.6380353,68.9,11.91,1.8,0.38,0.106
WB02-INV02,8,8,4,9890243.025,459743.738,-0.9929849,116.6381756,67.78,9.504,7.4,1.24,0.179
WB02-INV02,9,9,5,9890235.757,459743.738,-0.9930506,116.6381756,68.07,11.135,5.2,1.02,0.169
WB02-INV02,10,10,5,9890228.489,459743.768,-0.9931164,116.6381758,68.66,10.339,7.6,1.38,0.204
WB02-INV02,11,11,6,9890221.221,459743.768,-0.9931821,116.6381758,68.56,10.372,8.9,1.62,0.194
WB02-INV02,12,12,6,9890213.953,459743.768,-0.9932479,116.6381758,68.74,11.021,7.5,1.46,0.183
